State,County,Minor Civil Division,Metropolitan Statistical Area of the County,State,County,Minor Civil Division,Metropolitan Statistical Area of the County,Method of Transport,Work Flow,Margin of Error
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",7,11
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",11,17
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ",Public transportation,8,12
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Worcester County,Worcester city,"Worcester, MA-CT ","Car, truck, or van: Drove alone",39,34
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Worcester County,Worcester city,"Worcester, MA-CT ",Other travel mode,9,18
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampden County,Chicopee city,"Springfield, MA ","Car, truck, or van: Drove alone",172,92
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampden County,East Longmeadow town,"Springfield, MA ","Car, truck, or van: Drove alone",59,50
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampden County,Holyoke city,"Springfield, MA ","Car, truck, or van: Drove alone",127,58
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampden County,Ludlow town,"Springfield, MA ","Car, truck, or van: Drove alone",161,106
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampden County,Monson town,"Springfield, MA ","Car, truck, or van: Drove alone",63,51
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampden County,Monson town,"Springfield, MA ",Public transportation,16,24
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampden County,Monson town,"Springfield, MA ",Other travel mode,7,12
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampden County,Palmer Town city,"Springfield, MA ","Car, truck, or van: Drove alone",186,92
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampden County,Palmer Town city,"Springfield, MA ","Car, truck, or van: Carpooled",17,29
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampden County,Palmer Town city,"Springfield, MA ",Other travel mode,14,23
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Drove alone",558,164
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Carpooled",18,29
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampden County,Westfield city,"Springfield, MA ","Car, truck, or van: Drove alone",65,49
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampden County,West Springfield Town city,"Springfield, MA ","Car, truck, or van: Drove alone",119,111
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampden County,Wilbraham town,"Springfield, MA ","Car, truck, or van: Drove alone",50,46
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Drove alone",253,129
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Carpooled",6,12
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampshire County,Belchertown town,"Springfield, MA ","Car, truck, or van: Drove alone",110,69
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampshire County,Granby town,"Springfield, MA ","Car, truck, or van: Drove alone",73,76
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampshire County,Hadley town,"Springfield, MA ","Car, truck, or van: Drove alone",46,48
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Drove alone",120,69
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Carpooled",9,13
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampshire County,Ware town,"Springfield, MA ","Car, truck, or van: Drove alone","1,144",285
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampshire County,Ware town,"Springfield, MA ","Car, truck, or van: Carpooled",119,73
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Other travel mode,275,106
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Worcester County,North Brookfield town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",24,27
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Worcester County,North Brookfield town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",37,41
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Worcester County,Warren town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",115,64
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Worcester County,West Brookfield town,"Worcester, MA-CT ","Car, truck, or van: Drove alone",78,57
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Worcester County,West Brookfield town,"Worcester, MA-CT ","Car, truck, or van: Carpooled",8,14
Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Massachusetts,Worcester County,Worcester city,"Worcester, MA-CT ","Car, truck, or van: Drove alone",49,43
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Franklin County,Deerfield town,,"Car, truck, or van: Drove alone",14,13
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Franklin County,Deerfield town,,"Car, truck, or van: Carpooled",7,10
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampden County,Agawam Town city,"Springfield, MA ","Car, truck, or van: Drove alone",9,8
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampden County,Holyoke city,"Springfield, MA ","Car, truck, or van: Drove alone",28,15
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampden County,Holyoke city,"Springfield, MA ","Car, truck, or van: Carpooled",8,9
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampden County,Ludlow town,"Springfield, MA ","Car, truck, or van: Drove alone",10,8
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Drove alone",54,20
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampden County,Westfield city,"Springfield, MA ","Car, truck, or van: Drove alone",48,19
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampden County,West Springfield Town city,"Springfield, MA ","Car, truck, or van: Drove alone",22,12
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampden County,West Springfield Town city,"Springfield, MA ","Car, truck, or van: Carpooled",3,4
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Drove alone",59,26
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Carpooled",8,11
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampshire County,Easthampton Town city,"Springfield, MA ","Car, truck, or van: Drove alone",100,28
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampshire County,Easthampton Town city,"Springfield, MA ","Car, truck, or van: Carpooled",5,5
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampshire County,Easthampton Town city,"Springfield, MA ",Other travel mode,3,5
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampshire County,Hadley town,"Springfield, MA ","Car, truck, or van: Drove alone",18,23
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampshire County,Hatfield town,"Springfield, MA ","Car, truck, or van: Drove alone",14,11
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Drove alone",249,51
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Carpooled",25,14
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Other travel mode,3,5
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampshire County,Southampton town,"Springfield, MA ","Car, truck, or van: Drove alone",38,20
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampshire County,Southampton town,"Springfield, MA ","Car, truck, or van: Carpooled",3,4
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ","Car, truck, or van: Drove alone",48,23
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Other travel mode,66,28
Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ",Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ","Car, truck, or van: Drove alone",9,7
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Franklin County,Deerfield town,,"Car, truck, or van: Drove alone",60,47
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Franklin County,Greenfield Town city,,"Car, truck, or van: Drove alone",58,46
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Franklin County,Whately town,,"Car, truck, or van: Drove alone",17,15
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampden County,Holyoke city,"Springfield, MA ","Car, truck, or van: Drove alone",24,18
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Drove alone",74,29
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Carpooled",20,27
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampden County,Westfield city,"Springfield, MA ","Car, truck, or van: Drove alone",12,11
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Drove alone",100,54
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Carpooled",15,18
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampshire County,Easthampton Town city,"Springfield, MA ","Car, truck, or van: Drove alone",33,22
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampshire County,Easthampton Town city,"Springfield, MA ","Car, truck, or van: Carpooled",6,8
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampshire County,Hadley town,"Springfield, MA ","Car, truck, or van: Drove alone",47,39
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampshire County,Hadley town,"Springfield, MA ","Car, truck, or van: Carpooled",3,6
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampshire County,Hadley town,"Springfield, MA ",Other travel mode,6,9
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampshire County,Hatfield town,"Springfield, MA ","Car, truck, or van: Drove alone",50,33
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampshire County,Hatfield town,"Springfield, MA ","Car, truck, or van: Carpooled",4,7
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Drove alone",348,82
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Carpooled",24,18
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Public transportation,6,9
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Other travel mode,14,14
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ","Car, truck, or van: Drove alone",156,64
Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Other travel mode,138,55
Massachusetts,Hampshire County,Worthington town,"Springfield, MA ",Massachusetts,Berkshire County,Dalton town,"Pittsfield, MA ","Car, truck, or van: Drove alone",9,7
Massachusetts,Hampshire County,Worthington town,"Springfield, MA ",Massachusetts,Berkshire County,Pittsfield city,"Pittsfield, MA ","Car, truck, or van: Drove alone",42,18
Massachusetts,Hampshire County,Worthington town,"Springfield, MA ",Massachusetts,Berkshire County,Pittsfield city,"Pittsfield, MA ","Car, truck, or van: Carpooled",12,11
Massachusetts,Hampshire County,Worthington town,"Springfield, MA ",Massachusetts,Franklin County,Whately town,,"Car, truck, or van: Drove alone",21,18
Massachusetts,Hampshire County,Worthington town,"Springfield, MA ",Massachusetts,Hampden County,Holyoke city,"Springfield, MA ","Car, truck, or van: Drove alone",20,19
Massachusetts,Hampshire County,Worthington town,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Drove alone",8,7
